id,title,description,status,priority,category,dueDate,createdAt,updatedAt
1775187273064,Prepare demo,Review UI and endpoints,pending,medium,Frontend,2026-04-12,2026-04-03T03:34:33.064Z,2026-04-03T03:34:33.064Z
1775184533192,The Police,Every Breath You Take,in_progress,medium,Guitar,2026-04-07,2026-04-03T02:48:53.192Z,2026-04-03T02:52:13.988Z
1775184496841,Whitesnake,Is This Love,done,low,Guitar,2026-04-06,2026-04-03T02:48:16.841Z,2026-04-03T02:52:34.402Z
1775184411500,Metallica,For Whom The Bells Tolls,in_progress,low,Guitar,2026-04-05,2026-04-03T02:46:51.500Z,2026-04-03T02:52:43.374Z
1775184366763,Pink Floyd,Coming Back to Life,pending,medium,Guitar,2026-04-04,2026-04-03T02:46:06.763Z,2026-04-03T02:52:52.410Z
1775184319214,Eric Johnson,Cliffs of Dover,pending,high,Guitar,2026-04-03,2026-04-03T02:45:19.214Z,2026-04-03T02:53:08.379Z
1,Define scope,Outline the screens and initial CRUD flow,pending,high,Planning,2026-04-05,2026-04-02T09:00:00.000Z,2026-04-02T09:00:00.000Z
2,Design interface,Create a modern interface with light and dark mode,in_progress,medium,Design,2026-04-06,2026-04-02T10:00:00.000Z,2026-04-02T10:00:00.000Z
3,Test CSV persistence,"Validate insert, update, delete, and grouping through the API",done,low,Backend,2026-04-07,2026-04-02T11:00:00.000Z,2026-04-02T11:00:00.000Z
4,Quick test,"Validate insert, update, delete, and grouping through the API",done,low,Backend,2026-04-07,2026-04-02T11:00:00.000Z,2026-04-02T11:00:00.000Z
